,id_LEVEL,User_region_LEVEL,User_level_LEVEL,User_purchase_amount_LEVEL,Order_from_LEVEL,Comment_time_LEVEL,Order_processing_speed_LEVEL,Sending_out_speed_LEVEL,Delivery_speed_LEVEL,If_delivered_on_original/promised_date_LEVEL,If_delivered_right_product_LEVEL,If_intact_in_transit_LEVEL,If_the_last_Km_is_difficult_LEVEL,If_the_last_Km_is_served_LEVEL,Distribution_staff_service_attitude_LEVEL,Installer_arrival_time_LEVEL,Installer_arrival_speed_LEVEL,Installation_speed_LEVEL,Installation_effect_LEVEL,Explaining_service_LEVEL,Installer_service_attitude_LEVEL,If_installer_has_any_charges_LEVEL,If_the_bill_is_complete_LEVEL,If_any_gifts_LEVEL,If_any_after-sales_processes_LEVEL,If_any_revisiting_LEVEL,If_any_gifts_from_after-sales_LEVEL,If_contacted_customer_service_LEVEL,Reason_contacting_customer_service_LEVEL,Customer_service_processing_efficiency_LEVEL,If_fixing_LEVEL,Number_of_fixing_LEVEL,Fixing_result_LEVEL,If_replacement_LEVEL,Replacement_result_LEVEL,If_return_LEVEL,Return_result_LEVEL,After-sales_processing_efficiency_LEVEL,After-sales_attitude_LEVEL,If_problems_solved_LEVEL,Product_model_LEVEL,If_price_changed_in_a_short_time_LEVEL,Changing_price_LEVEL,Compared_to_different_channel_prices_LEVEL,Price_gap_LEVEL,Product_functional_diversity_LEVEL,Energy_saving_index_LEVEL,Performance_index_LEVEL,Noise_situation_LEVEL,Aesthetics_performance_LEVEL,Intactness_performance_LEVEL,If_product_is_faulty_LEVEL,Fault_index_LEVEL,Ease_of_use_LEVEL,Brand_awareness_to_Haier_LEVEL,Awareness_to_product_LEVEL,Cost-effective_satisfaction_LEVEL,Reputation_and_price_satisfaction_LEVEL,Order_processing_satisfaction_LEVEL,Logistics_distribution_satisfaction_LEVEL,Installation_satisfaction_LEVEL,After-sales_service_satisfaction_LEVEL,Product_quality_satisfaction_LEVEL,Consistent_with_the_description_satisfaction_LEVEL,Compared_with_pre-purchase_expectations_satisfaction_LEVEL,Customer_satisfaction_LEVEL,Customer_satisfaction_level_LEVEL,Customer_complaints_index_LEVEL,Will_of_repurchase_the_same_brand_and_the_same_kind_of_product_LEVEL,Will_of_repurchase_the_same_brand_LEVEL,Recommended_to_buy_index_LEVEL
0,差评,广东,银牌会员,低,android客户端,2016-12-26 21:51:00,好评,好评,好评,是,是,是,是,是,好评,配送员安装,好评,好评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,中评,中评,中评,中评,中评,好评,好评,,中评,中评,好评,好评,好评,没有抱怨,好评,好评,好评
1,差评,,铜牌会员,低,iphone客户端,2016-11-20 16:30:00,好评,好评,好评,是,是,是,是,是,好评,配送员安装,好评,好评,好评,好评,好评,否,是,是,否,否,否,否,,,否,,,否,,否,,,,,XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,中评,差评,中评,中评,否,,中评,好评,好评,好评,中评,中评,好评,好评,,中评,好评,好评,好评,好评,没有抱怨,好评,好评,好评
2,中评,,铜牌会员,低,android客户端,2016-12-04 15:48:00,好评,中评,差评,否,是,是,否,是,好评,次日,差评,好评,好评,好评,好评,否,是,否,是,否,否,是,售前咨询,好评,否,,,否,,否,,好评,好评,是,XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,好评,差评,中评,差评,否,,中评,好评,中评,中评,中评,差评,好评,好评,好评,中评,中评,中评,好评,好评,轻微抱怨,好评,好评,中评
3,好评,,铜牌会员,低,微信购物,2016-09-11 14:28:00,好评,差评,差评,否,是,是,否,是,中评,配送员安装,好评,中评,差评,差评,差评,是,是,否,否,否,否,否,,,否,,,否,,否,,,,,XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,中评,差评,中评,中评,差评,差评,差评,,中评,差评,差评,中评,中评,严重抱怨,差评,差评,差评
4,好评,北京,金牌会员,低,ipad客户端,2016-10-16 11:30:00,中评,中评,中评,是,是,是,否,是,好评,配送员安装,好评,好评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,好评,差评,中评,中评,中评,否,,中评,好评,中评,中评,中评,好评,好评,好评,,差评,中评,差评,中评,中评,中等抱怨,差评,中评,差评
5,6,,银牌会员,低,android客户端,2016-10-18 09:44:00,中评,中评,差评,否,是,是,否,是,中评,配送员安装,好评,好评,好评,好评,好评,否,是,否,是,否,否,是,物流配送,差评,否,,,否,,否,,差评,中评,否,XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,中评,中评,中评,差评,差评,好评,差评,中评,中评,差评,差评,差评,严重抱怨,差评,差评,差评
6,7,上海,钻石会员,低,网页购物,2016-08-28 17:08:00,中评,差评,差评,否,是,是,否,是,差评,配送员安装,好评,中评,中评,中评,中评,否,是,否,是,否,否,是,物流配送,差评,否,,,否,,否,,差评,差评,否,XQB55-M1269 5.5公斤全自动波轮洗衣机 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,中评,中评,中评,差评,差评,中评,差评,中评,差评,差评,差评,差评,严重抱怨,差评,差评,差评
7,8,河南,金牌会员,高,网页购物,2017-01-02 20:56:00,好评,好评,好评,是,是,是,否,是,中评,当天下午,好评,好评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier) 8公斤 斐雪派克直驱变频滚筒洗衣机 智能APP控制 精准投放 EG8014BDX59SDU1,未明显变动,,持平,,中评,中评,中评,好评,好评,好评,否,,好评,好评,好评,好评,中评,好评,好评,好评,,好评,好评,好评,好评,好评,没有抱怨,好评,好评,好评
8,9,山东,金牌会员,高,android客户端,2016-12-27 21:16:00,好评,好评,好评,是,是,是,是,是,好评,配送员安装,好评,好评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier) 8公斤 斐雪派克直驱变频滚筒洗衣机 智能APP控制 精准投放 EG8014BDX59SDU1,未明显变动,,持平,,中评,中评,好评,好评,中评,差评,否,,中评,好评,好评,好评,中评,好评,好评,好评,,好评,好评,好评,好评,好评,轻微抱怨,好评,好评,好评
9,10,山东,银牌会员,高,android客户端,2016-12-28 19:26:00,中评,好评,好评,是,是,是,否,是,中评,配送员安装,好评,好评,好评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier) 8公斤 斐雪派克直驱变频滚筒洗衣机 智能APP控制 精准投放 EG8014BDX59SDU1,未明显变动,,持平,,好评,中评,好评,好评,中评,中评,否,,好评,好评,好评,好评,中评,好评,好评,好评,,好评,好评,好评,好评,好评,没有抱怨,好评,好评,好评
10,11,,银牌会员,高,微信购物,2016-08-24 19:07:00,好评,中评,中评,是,是,是,否,是,中评,配送员安装,好评,中评,中评,差评,差评,是,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier) 8公斤 斐雪派克直驱变频滚筒洗衣机 智能APP控制 精准投放 EG8014BDX59SDU1,未明显变动,,持平,,中评,中评,差评,差评,中评,中评,否,,中评,中评,中评,差评,中评,中评,中评,差评,,中评,差评,中评,中评,中评,中等抱怨,差评,差评,差评
11,12,福建,钻石会员,高,iphone客户端,2016-08-27 18:34:00,好评,好评,中评,是,是,否,否,是,中评,配送员安装,好评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier) 8公斤 斐雪派克直驱变频滚筒洗衣机 智能APP控制 精准投放 EG8014BDX59SDU1,未明显变动,,持平,,中评,中评,中评,差评,差评,差评,否,,中评,差评,差评,差评,中评,中评,差评,中评,,差评,差评,差评,中评,中评,中等抱怨,差评,差评,差评
12,13,河北,金牌会员,高,iphone客户端,2016-10-20 11:41:00,好评,中评,中评,是,是,是,否,是,差评,配送员安装,好评,好评,差评,差评,差评,否,是,否,是,否,否,是,质量问题,好评,是,差评,差评,否,,否,,好评,差评,是,海尔（Haier) 8公斤 斐雪派克直驱变频滚筒洗衣机 智能APP控制 精准投放 EG8014BDX59SDU1,未明显变动,,持平,,差评,中评,中评,中评,中评,中评,是,好评,差评,差评,差评,差评,中评,中评,中评,差评,好评,差评,差评,差评,差评,差评,严重抱怨,差评,差评,差评
13,14,广东,金牌会员,高,iphone客户端,2016-12-18 11:53:00,好评,好评,好评,否,是,是,否,是,差评,次日,中评,差评,差评,差评,差评,是,是,否,是,否,否,是,质量问题,差评,是,差评,否,是,差评,否,,差评,差评,是,海尔（Haier) 8公斤 斐雪派克直驱变频滚筒洗衣机 智能APP控制 精准投放 EG8014BDX59SDU1,未明显变动,,持平,,好评,中评,中评,好评,好评,好评,是,好评,中评,差评,差评,中评,中评,好评,差评,差评,差评,中评,中评,差评,差评,差评,严重抱怨,差评,差评,差评
14,15,北京,银牌会员,高,iphone客户端,2016-11-19 12:29:00,中评,中评,中评,是,是,否,否,是,中评,配送员安装,好评,中评,中评,中评,中评,否,是,否,是,否,否,是,质量问题,差评,否,,,是,否,否,,差评,差评,否,海尔（Haier) 8公斤 斐雪派克直驱变频滚筒洗衣机 智能APP控制 精准投放 EG8014BDX59SDU1,未明显变动,,持平,,中评,中评,中评,中评,中评,差评,否,,中评,差评,差评,差评,中评,好评,差评,差评,差评,中评,差评,差评,差评,差评,中等抱怨,差评,差评,差评
15,16,浙江,金牌会员,高,android客户端,2016-12-14 12:50:00,好评,好评,好评,是,是,是,是,是,好评,配送员安装,好评,好评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）BCD-575WDGOU1 575升变频风冷无霜对开门冰箱 双变频高保湿抽屉双重杀菌系统新国标一级,未明显变动,,持平,,好评,好评,好评,好评,好评,好评,否,,好评,好评,好评,好评,中评,好评,好评,好评,,好评,好评,好评,好评,好评,没有抱怨,好评,好评,好评
16,17,,PLUS会员,高,iphone客户端,2017-01-14 12:50:00,好评,中评,中评,是,是,是,否,是,中评,配送员安装,好评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）BCD-575WDGOU1 575升变频风冷无霜对开门冰箱 双变频高保湿抽屉双重杀菌系统新国标一级,未明显变动,,持平,,好评,中评,中评,中评,好评,中评,否,,中评,好评,好评,好评,中评,中评,中评,中评,,好评,好评,好评,好评,好评,轻微抱怨,中评,中评,中评
17,18,四川,PLUS会员,高,网页购物,2016-11-14 20:15:00,好评,中评,中评,是,是,是,否,是,差评,配送员安装,好评,中评,差评,差评,差评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）BCD-575WDGOU1 575升变频风冷无霜对开门冰箱 双变频高保湿抽屉双重杀菌系统新国标一级,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,差评,差评,中评,好评,差评,差评,,好评,好评,中评,差评,中评,严重抱怨,差评,差评,差评
18,19,,钻石会员,高,iphone客户端,2016-11-16 19:43:00,好评,中评,中评,是,是,是,否,是,中评,配送员安装,好评,中评,差评,差评,差评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）BCD-575WDGOU1 575升变频风冷无霜对开门冰箱 双变频高保湿抽屉双重杀菌系统新国标一级,未明显变动,,持平,,好评,好评,好评,好评,好评,好评,否,,好评,中评,好评,好评,中评,好评,好评,差评,,好评,好评,好评,差评,中评,严重抱怨,好评,好评,中评
19,20,,银牌会员,高,iphone客户端,2016-12-18 19:22:00,中评,差评,差评,否,是,是,否,是,差评,配送员安装,好评,中评,差评,差评,差评,否,是,否,是,否,否,是,咨询赠品,差评,否,,,否,,否,,差评,差评,差评,海尔（Haier）BCD-575WDGOU1 575升变频风冷无霜对开门冰箱 双变频高保湿抽屉双重杀菌系统新国标一级,未明显变动,,持平,,好评,好评,好评,好评,好评,好评,否,,好评,好评,好评,好评,中评,好评,差评,差评,,好评,好评,中评,中评,中评,严重抱怨,中评,中评,差评
20,21,天津,金牌会员,低,android客户端,2016-12-31 17:59:00,好评,中评,中评,是,是,是,否,是,好评,配送员安装,好评,中评,好评,好评,好评,是,是,否,是,否,是,是,售前咨询,好评,否,,,否,,否,,好评,好评,是,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,中评,中评,差评,中评,中评,中评,好评,好评,中评,中评,好评,好评,好评,没有抱怨,中评,中评,中评
21,22,福建,钻石会员,低,iphone客户端,2016-12-31 22:18:00,好评,好评,好评,是,是,是,否,是,中评,配送员安装,好评,中评,中评,中评,中评,否,是,否,是,否,否,是,质量问题,差评,否,,,是,差评,否,,差评,中评,是,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,是,好评,中评,中评,中评,中评,中评,中评,差评,中评,差评,差评,好评,好评,好评,好评,中等抱怨,差评,差评,差评
22,23,,银牌会员,低,android客户端,2017-01-13 10:59:00,中评,中评,好评,是,是,是,是,是,好评,配送员安装,好评,好评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,中评,中评,中评,中评,中评,好评,否,,中评,好评,好评,好评,中评,中评,好评,好评,,好评,好评,好评,好评,好评,没有抱怨,好评,好评,好评
23,24,广东,银牌会员,低,android客户端,2017-01-01 20:35:00,中评,中评,好评,是,是,是,否,是,好评,配送员安装,好评,好评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,中评,中评,中评,中评,中评,差评,否,,中评,中评,中评,中评,中评,中评,好评,中评,,差评,中评,中评,好评,好评,中等抱怨,差评,中评,差评
24,25,辽宁,金牌会员,低,android客户端,2017-01-15 20:42:00,中评,中评,中评,是,是,是,否,是,中评,配送员安装,好评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,好评,中评,好评,中评,中评,中评,否,,好评,好评,好评,好评,中评,中评,中评,中评,,好评,好评,好评,好评,好评,没有抱怨,好评,好评,好评
25,26,江苏,银牌会员,低,android客户端,2017-01-15 00:51:00,差评,中评,中评,是,是,是,否,是,好评,配送员安装,好评,好评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,好评,好评,好评,好评,好评,好评,否,,好评,好评,好评,好评,中评,好评,好评,好评,,好评,好评,好评,好评,好评,没有抱怨,好评,好评,好评
26,27,湖北,银牌会员,低,iphone客户端,2017-01-03 16:39:00,好评,中评,好评,是,是,是,否,是,中评,配送员安装,好评,好评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,本产品低,高,好评,中评,中评,中评,中评,中评,否,,中评,好评,好评,好评,好评,好评,好评,好评,,好评,好评,好评,好评,好评,没有抱怨,好评,好评,好评
27,28,山东,钻石会员,低,android客户端,2017-01-13 12:49:00,中评,好评,好评,是,是,是,否,是,好评,配送员安装,好评,好评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,好评,差评,好评,中评,中评,中评,否,,差评,好评,好评,好评,中评,好评,好评,好评,,中评,好评,好评,好评,好评,轻微抱怨,好评,好评,中评
28,29,,钻石会员,低,iphone客户端,2017-01-01 14:08:00,好评,好评,好评,是,是,是,否,是,好评,配送员安装,好评,好评,好评,好评,好评,否,是,是,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,好评,中评,中评,中评,中评,中评,否,,好评,中评,好评,好评,中评,好评,好评,好评,,好评,好评,好评,好评,好评,没有抱怨,好评,好评,好评
29,30,北京,金牌会员,低,iphone客户端,2017-01-08 10:02:00,好评,好评,好评,是,是,是,否,是,中评,配送员安装,好评,好评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,中评,好评,差评,好评,中评,中评,否,,中评,中评,差评,好评,中评,好评,好评,好评,,好评,好评,好评,好评,好评,轻微抱怨,好评,好评,好评
30,31,广东,银牌会员,低,android客户端,2017-01-14 09:29:00,中评,中评,中评,是,是,是,否,是,中评,配送员安装,好评,中评,差评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,中评,中评,中评,好评,中评,差评,否,,中评,中评,好评,中评,中评,中评,中评,中评,,中评,中评,中评,好评,好评,中等抱怨,差评,差评,中评
31,32,新疆,钻石会员,低,android客户端,2017-01-09 12:09:00,好评,中评,中评,是,是,是,否,是,中评,次日,中评,中评,中评,中评,中评,否,是,否,是,否,否,是,预约安装,好评,否,,,否,,否,,中评,中评,差评,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,好评,中评,中评,中评,中评,中评,否,,差评,中评,中评,好评,中评,好评,好评,好评,中评,好评,好评,好评,好评,好评,没有抱怨,中评,好评,中评
32,33,北京,钻石会员,低,iphone客户端,2017-01-15 22:22:00,中评,中评,中评,是,是,是,否,是,中评,配送员安装,好评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,中评,中评,差评,中评,中评,中评,是,差评,中评,差评,差评,中评,好评,中评,中评,中评,,差评,差评,差评,中评,中评,严重抱怨,差评,差评,差评
33,34,,铜牌会员,低,iphone客户端,2016-12-03 15:52:00,中评,中评,中评,否,是,是,否,是,中评,配送员安装,好评,中评,中评,中评,中评,否,是,否,是,否,否,是,质量问题,好评,否,,,否,,否,,好评,好评,差评,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,购买价格便宜,低,本产品低,高,中评,中评,差评,中评,中评,中评,是,中评,中评,差评,差评,好评,差评,好评,中评,好评,好评,差评,差评,差评,中评,中评,中等抱怨,差评,中评,差评
34,35,,铜牌会员,低,iphone客户端,2017-01-09 19:03:00,好评,中评,中评,是,是,是,否,是,中评,配送员安装,好评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,本产品低,高,中评,中评,差评,中评,好评,中评,否,,中评,中评,中评,好评,好评,中评,中评,中评,,差评,中评,中评,中评,中评,轻微抱怨,中评,差评,差评
35,36,广东,银牌会员,低,android客户端,2017-01-18 12:25:00,中评,中评,中评,是,是,是,否,是,中评,配送员安装,好评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,差评,中评,中评,中评,中评,中评,否,,差评,差评,差评,差评,中评,中评,中评,中评,,差评,差评,差评,中评,中评,严重抱怨,差评,中评,差评
36,37,,银牌会员,低,android客户端,2017-01-14 11:44:00,中评,中评,中评,是,是,是,否,是,中评,配送员安装,好评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,中评,中评,中评,中评,差评,差评,否,,中评,差评,差评,中评,中评,中评,中评,中评,,差评,中评,差评,中评,中评,轻微抱怨,差评,中评,差评
37,38,北京,钻石会员,低,iphone客户端,2017-01-03 10:10:00,中评,中评,中评,否,是,是,否,是,中评,配送员安装,好评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,本产品低,高,中评,中评,差评,中评,中评,中评,否,,中评,差评,差评,中评,中评,差评,中评,中评,,差评,差评,差评,中评,中评,严重抱怨,差评,差评,差评
38,39,陕西,金牌会员,低,android客户端,2016-12-07 12:47:00,好评,差评,差评,否,是,是,否,是,中评,配送员安装,好评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,中评,中评,差评,中评,中评,中评,否,,中评,中评,中评,中评,中评,差评,差评,中评,,差评,差评,差评,中评,中评,中等抱怨,差评,差评,差评
39,40,上海,钻石会员,低,android客户端,2016-12-08 07:10:00,差评,中评,中评,是,是,否,否,是,中评,配送员安装,好评,中评,中评,中评,中评,否,否,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,中评,中评,中评,中评,中评,差评,否,,差评,差评,中评,中评,差评,中评,差评,中评,,差评,差评,差评,差评,中评,严重抱怨,差评,差评,差评
40,41,吉林,银牌会员,低,android客户端,2016-11-26 17:12:00,中评,中评,中评,是,是,是,否,是,好评,配送员安装,好评,中评,好评,中评,好评,否,是,否,是,否,否,是,质量问题,好评,是,差评,差评,否,,否,,好评,好评,差评,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,是,差评,中评,中评,差评,中评,中评,中评,中评,好评,好评,中评,中评,中评,中评,中评,轻微抱怨,差评,中评,差评
41,42,山东,金牌会员,低,android客户端,2017-01-11 10:00:00,好评,中评,中评,是,是,否,否,是,中评,配送员安装,好评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,差评,中评,差评,中评,中评,差评,否,,中评,中评,差评,差评,中评,中评,中评,中评,,差评,差评,差评,中评,中评,中等抱怨,差评,中评,差评
42,43,,银牌会员,低,微信购物,2017-01-16 11:19:00,好评,好评,中评,是,是,是,否,是,中评,配送员安装,好评,中评,差评,差评,中评,否,是,否,是,否,否,是,质量问题,差评,否,,,否,,否,,差评,差评,否,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,中评,中评,中评,差评,中评,中评,是,差评,中评,差评,差评,中评,中评,中评,中评,中评,差评,差评,差评,差评,中评,中评,严重抱怨,差评,差评,差评
43,44,山西,金牌会员,低,android客户端,2017-01-04 10:36:00,好评,好评,好评,是,否,是,否,是,好评,配送员安装,好评,好评,好评,好评,好评,否,是,否,是,是,否,是,物流配送,好评,否,,,是,差评,否,,好评,好评,差评,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,中评,中评,差评,中评,中评,中评,否,,中评,差评,中评,中评,中评,好评,差评,中评,好评,差评,差评,差评,中评,中评,轻微抱怨,差评,中评,差评
