,id_LEVEL,User_region_LEVEL,User_level_LEVEL,User_purchase_amount_LEVEL,Order_from_LEVEL,Comment_time_LEVEL,Order_processing_speed_LEVEL,Sending_out_speed_LEVEL,Delivery_speed_LEVEL,If_delivered_on_original/promised_date_LEVEL,If_delivered_right_product_LEVEL,If_intact_in_transit_LEVEL,If_the_last_Km_is_difficult_LEVEL,If_the_last_Km_is_served_LEVEL,Distribution_staff_service_attitude_LEVEL,Installer_arrival_time_LEVEL,Installer_arrival_speed_LEVEL,Installation_speed_LEVEL,Installation_effect_LEVEL,Explaining_service_LEVEL,Installer_service_attitude_LEVEL,If_installer_has_any_charges_LEVEL,If_the_bill_is_complete_LEVEL,If_any_gifts_LEVEL,If_any_after-sales_processes_LEVEL,If_any_revisiting_LEVEL,If_any_gifts_from_after-sales_LEVEL,If_contacted_customer_service_LEVEL,Reason_contacting_customer_service_LEVEL,Customer_service_processing_efficiency_LEVEL,If_fixing_LEVEL,Number_of_fixing_LEVEL,Fixing_result_LEVEL,If_replacement_LEVEL,Replacement_result_LEVEL,If_return_LEVEL,Return_result_LEVEL,After-sales_processing_efficiency_LEVEL,After-sales_attitude_LEVEL,If_problems_solved_LEVEL,Product_model_LEVEL,If_price_changed_in_a_short_time_LEVEL,Changing_price_LEVEL,Compared_to_different_channel_prices_LEVEL,Price_gap_LEVEL,Product_functional_diversity_LEVEL,Energy_saving_index_LEVEL,Performance_index_LEVEL,Noise_situation_LEVEL,Aesthetics_performance_LEVEL,Intactness_performance_LEVEL,If_product_is_faulty_LEVEL,Fault_index_LEVEL,Ease_of_use_LEVEL,Brand_awareness_to_Haier_LEVEL,Awareness_to_product_LEVEL,Cost-effective_satisfaction_LEVEL,Reputation_and_price_satisfaction_LEVEL,Order_processing_satisfaction_LEVEL,Logistics_distribution_satisfaction_LEVEL,Installation_satisfaction_LEVEL,After-sales_service_satisfaction_LEVEL,Product_quality_satisfaction_LEVEL,Consistent_with_the_description_satisfaction_LEVEL,Compared_with_pre-purchase_expectations_satisfaction_LEVEL,Customer_satisfaction_LEVEL,Customer_satisfaction_level_LEVEL,Customer_complaints_index_LEVEL,Will_of_repurchase_the_same_brand_and_the_same_kind_of_product_LEVEL,Will_of_repurchase_the_same_brand_LEVEL,Recommended_to_buy_index_LEVEL
44,45,广东,银牌会员,低,android客户端,2016-12-15 00:07:00,中评,中评,中评,是,是,是,否,是,中评,配送员安装,好评,中评,中评,中评,中评,否,是,否,是,否,否,是,质量问题,中评,否,,,是,差评,否,,中评,中评,差评,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,中评,中评,中评,差评,中评,中评,是,好评,中评,中评,差评,差评,中评,好评,好评,好评,中评,差评,差评,差评,中评,中评,严重抱怨,差评,差评,差评
45,46,广西,钻石会员,低,iphone客户端,2017-01-05 19:38:00,好评,好评,中评,是,是,是,否,是,中评,无安装服务,,中评,中评,中评,中评,否,是,否,是,否,否,是,预约安装,差评,否,,,否,,否,,差评,差评,否,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,中评,中评,中评,差评,好评,中评,差评,中评,中评,差评,中评,中评,中等抱怨,差评,差评,差评
46,47,海南,钻石会员,低,android客户端,2017-01-20 18:14:00,差评,好评,中评,是,是,是,否,是,中评,配送员安装,好评,好评,好评,好评,好评,是,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,中评,中评,差评,中评,中评,中评,否,,中评,差评,差评,中评,中评,好评,好评,差评,,中评,中评,中评,中评,中评,中等抱怨,中评,中评,中评
47,48,湖北,金牌会员,低,android客户端,2017-01-02 16:49:00,中评,中评,中评,是,是,是,否,是,中评,无安装服务,,,,,,,,,是,否,否,是,预约安装,差评,否,,,否,,否,,差评,差评,否,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,差评,差评,中评,中评,中评,差评,差评,中评,中评,差评,中评,中评,严重抱怨,差评,差评,差评
48,49,,银牌会员,低,iphone客户端,2017-01-13 23:45:00,好评,好评,好评,是,是,是,否,是,好评,无安装服务,,,,,,,,,是,否,否,是,预约安装,差评,否,,,否,,否,,差评,差评,差评,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,差评,差评,中评,好评,好评,差评,差评,中评,中评,差评,中评,中评,中等抱怨,差评,差评,差评
49,50,黑龙江,银牌会员,低,网页购物,2017-01-04 20:38:00,好评,好评,好评,是,是,是,否,是,中评,配送员安装,好评,中评,中评,中评,中评,否,是,否,是,否,否,是,质量问题,中评,是,差评,差评,否,,否,,中评,中评,差评,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,中评,中评,中评,中评,中评,差评,是,中评,中评,差评,差评,差评,中评,好评,好评,中评,中评,差评,差评,差评,中评,中评,严重抱怨,差评,差评,差评
50,51,北京,钻石会员,低,iphone客户端,2017-01-18 07:53:00,好评,中评,中评,是,是,是,否,是,中评,配送员安装,好评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,差评,中评,差评,好评,中评,中评,否,,中评,中评,差评,中评,中评,中评,中评,中评,,中评,差评,差评,中评,中评,严重抱怨,差评,中评,差评
51,52,,钻石会员,低,android客户端,2016-12-10 22:13:00,中评,中评,中评,是,是,是,否,是,差评,配送员安装,好评,好评,中评,中评,差评,是,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,差评,中评,中评,中评,中评,差评,差评,中评,中评,差评,中评,中评,中等抱怨,中评,差评,差评
52,53,广东,银牌会员,低,iphone客户端,2016-12-03 12:31:00,好评,中评,中评,是,否,是,是,否,差评,,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,中评,中评,中评,中评,差评,差评,中评,,中评,差评,差评,差评,差评,严重抱怨,差评,差评,差评
53,54,广东,银牌会员,低,微信购物,2017-01-02 22:14:00,中评,中评,中评,是,否,是,否,是,中评,,中评,中评,中评,中评,中评,否,是,否,是,否,否,是,物流配送,中评,否,,,是,差评,否,,中评,中评,是,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,差评,中评,中评,中评,中评,中评,好评,中评,差评,差评,差评,差评,严重抱怨,差评,差评,差评
54,55,江苏,银牌会员,低,android客户端,2016-12-24 23:53:00,好评,差评,差评,否,是,是,否,是,中评,配送员安装,好评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,中评,中评,中评,差评,中评,差评,否,,中评,差评,差评,差评,中评,好评,差评,中评,,差评,中评,差评,差评,差评,中等抱怨,差评,中评,差评
55,56,广东,钻石会员,低,android客户端,2016-12-23 11:03:00,中评,中评,中评,是,是,是,否,是,中评,配送员安装,好评,中评,差评,中评,中评,否,是,否,是,是,是,是,售前咨询,好评,是,差评,差评,否,,否,,好评,好评,是,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,中评,中评,中评,差评,中评,差评,是,差评,中评,中评,差评,差评,中评,中评,中评,好评,好评,差评,差评,差评,差评,差评,中等抱怨,差评,好评,差评
56,57,浙江,钻石会员,低,iphone客户端,2016-12-06 20:27:00,好评,中评,中评,是,是,是,否,是,中评,配送员安装,好评,中评,差评,中评,差评,否,是,否,是,是,否,否,,,是,差评,差评,否,,否,,,,,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,差评,中评,中评,好评,中评,差评,中评,中评,中评,差评,差评,差评,中等抱怨,差评,差评,差评
57,58,北京,银牌会员,低,android客户端,2016-12-16 11:17:00,差评,中评,中评,是,是,否,否,是,中评,配送员安装,好评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,中评,中评,中评,中评,差评,差评,否,,中评,差评,差评,差评,差评,中评,中评,中评,,差评,差评,差评,差评,差评,严重抱怨,差评,差评,差评
58,59,四川,金牌会员,低,android客户端,2017-01-03 16:57:00,中评,差评,差评,否,是,是,否,是,差评,,中评,中评,中评,中评,中评,否,是,否,是,否,否,是,物流配送,中评,否,,,否,,否,,中评,差评,是,海尔（Haier) 7.2公斤直驱变频波轮全自动洗衣机 静音洗涤 特色消毒洗 EB72BM2JD,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,差评,中评,中评,中评,差评,中评,差评,中评,中评,差评,差评,差评,严重抱怨,差评,差评,差评
59,60,,钻石会员,中,android客户端,2016-03-27 22:34:00,好评,中评,差评,否,是,是,否,是,差评,三到七日,差评,好评,好评,好评,好评,是,是,否,是,否,否,是,物流配送,差评,否,,,否,,否,,差评,中评,是,海尔（Haier）KFR-35GW/15DEA22AU1套机 劲铂自清洁 1.5匹 变频挂机 智能 除甲醛 二级能效 冷暖 壁挂式空调,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,中评,差评,中评,中评,差评,差评,,中评,中评,中评,中评,中评,中等抱怨,中评,中评,差评
60,61,浙江,钻石会员,中,iphone客户端,2016-11-25 13:25:00,中评,中评,中评,是,是,是,否,是,中评,,中评,中评,中评,差评,差评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）KFR-35GW/15DEA22AU1套机 劲铂自清洁 1.5匹 变频挂机 智能 除甲醛 二级能效 冷暖 壁挂式空调,未明显变动,,持平,,差评,中评,中评,中评,中评,中评,否,,差评,差评,差评,差评,中评,中评,中评,中评,,中评,差评,差评,中评,中评,严重抱怨,差评,差评,差评
61,62,山东,钻石会员,中,android客户端,2016-05-09 13:02:00,中评,中评,中评,是,是,是,否,是,中评,,中评,中评,差评,差评,差评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）KFR-35GW/15DEA22AU1套机 劲铂自清洁 1.5匹 变频挂机 智能 除甲醛 二级能效 冷暖 壁挂式空调,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,中评,中评,中评,中评,中评,差评,,中评,中评,差评,差评,差评,严重抱怨,中评,中评,中评
62,63,江苏,金牌会员,中,网页购物,2016-08-01 16:56:00,差评,中评,中评,是,是,是,否,是,中评,次日,中评,中评,中评,好评,好评,否,是,否,是,否,否,是,质量问题,中评,否,,,是,否,否,,差评,差评,否,海尔（Haier）KFR-35GW/15DEA22AU1套机 劲铂自清洁 1.5匹 变频挂机 智能 除甲醛 二级能效 冷暖 壁挂式空调,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,是,好评,中评,中评,差评,中评,中评,中评,中评,差评,差评,差评,中评,中评,差评,差评,严重抱怨,差评,差评,差评
63,64,四川,钻石会员,中,android客户端,2016-06-14 00:18:00,好评,好评,中评,是,是,是,否,是,中评,,中评,中评,中评,中评,中评,否,是,否,是,否,否,是,质量问题,中评,否,,,否,,否,,中评,中评,否,海尔（Haier）KFR-35GW/15DEA22AU1套机 劲铂自清洁 1.5匹 变频挂机 智能 除甲醛 二级能效 冷暖 壁挂式空调,未明显变动,,持平,,中评,中评,差评,中评,中评,中评,是,好评,中评,差评,差评,差评,中评,中评,中评,中评,差评,差评,差评,差评,差评,差评,严重抱怨,差评,差评,差评
64,65,新疆,金牌会员,中,网页购物,2016-06-15 13:47:00,中评,差评,差评,否,是,是,否,是,中评,无安装服务,,,,,,,,,是,否,否,是,预约安装,差评,否,,,否,,否,,差评,差评,否,海尔（Haier）KFR-35GW/15DEA22AU1套机 劲铂自清洁 1.5匹 变频挂机 智能 除甲醛 二级能效 冷暖 壁挂式空调,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,差评,差评,中评,好评,差评,差评,差评,中评,中评,中评,差评,差评,严重抱怨,差评,差评,差评
65,66,陕西,钻石会员,中,iphone客户端,2016-10-06 11:30:00,好评,中评,差评,否,是,是,否,是,差评,无安装服务,,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）KFR-35GW/15DEA22AU1套机 劲铂自清洁 1.5匹 变频挂机 智能 除甲醛 二级能效 冷暖 壁挂式空调,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,中评,中评,差评,中评,中评,差评,差评,,中评,中评,中评,差评,差评,严重抱怨,差评,差评,差评
66,67,,银牌会员,中,网页购物,2016-06-26 14:32:00,中评,中评,中评,是,是,是,否,是,中评,次日,中评,差评,中评,中评,好评,否,是,否,是,否,否,是,质量问题,差评,否,,,是,差评,否,,差评,差评,是,海尔（Haier）KFR-35GW/15DEA22AU1套机 劲铂自清洁 1.5匹 变频挂机 智能 除甲醛 二级能效 冷暖 壁挂式空调,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,是,好评,中评,差评,差评,差评,中评,中评,中评,中评,差评,差评,中评,差评,差评,差评,严重抱怨,差评,差评,差评
67,68,江西,钻石会员,中,android客户端,2017-01-17 18:39:00,中评,中评,中评,是,是,是,否,是,中评,半天内,好评,好评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔(Haier)60升APP智能控制 动态增容 预约洗浴中温保温 防电墙电热水器EC6002-D6(U1) 一级能效,未明显变动,,持平,,好评,好评,中评,中评,好评,中评,否,,好评,好评,好评,好评,中评,中评,中评,好评,,好评,好评,好评,好评,好评,没有抱怨,好评,好评,好评
68,69,,铜牌会员,中,android客户端,2017-01-20 07:59:00,中评,中评,中评,是,是,是,否,是,中评,,中评,中评,中评,中评,中评,否,是,否,是,否,否,是,质量问题,好评,否,,,否,,是,否,差评,差评,否,海尔(Haier)60升APP智能控制 动态增容 预约洗浴中温保温 防电墙电热水器EC6002-D6(U1) 一级能效,未明显变动,,持平,,中评,中评,差评,中评,中评,中评,是,中评,中评,差评,差评,差评,中评,中评,中评,中评,差评,差评,差评,差评,差评,差评,严重抱怨,差评,差评,差评
69,70,辽宁,银牌会员,低,android客户端,2016-12-14 21:32:00,好评,好评,好评,是,是,是,否,是,中评,配送员安装,好评,好评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）360°立体拢烟 低噪音侧吸式油烟机 CXW-200-C150,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,好评,中评,好评,中评,好评,好评,好评,,好评,好评,好评,好评,好评,没有抱怨,好评,好评,好评
70,71,河南,钻石会员,低,android客户端,2016-12-09 22:38:00,好评,中评,中评,是,是,是,否,是,中评,,中评,中评,中评,差评,差评,是,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）360°立体拢烟 低噪音侧吸式油烟机 CXW-200-C150,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,差评,差评,中评,中评,中评,差评,,中评,中评,差评,差评,中评,严重抱怨,差评,差评,差评
71,72,北京,钻石会员,低,iphone客户端,2016-12-05 00:40:00,好评,好评,差评,否,是,是,否,是,中评,,中评,中评,中评,差评,中评,是,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）360°立体拢烟 低噪音侧吸式油烟机 CXW-200-C150,未明显变动,,持平,,好评,好评,好评,好评,好评,好评,否,,好评,差评,中评,中评,中评,差评,差评,中评,,中评,中评,中评,中评,中评,中等抱怨,差评,差评,差评
72,73,天津,金牌会员,低,微信购物,2016-11-14 22:16:00,中评,中评,中评,是,是,是,否,是,中评,,中评,好评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）360°立体拢烟 低噪音侧吸式油烟机 CXW-200-C150,未明显变动,,持平,,中评,中评,差评,差评,中评,中评,否,,中评,中评,差评,差评,中评,中评,中评,好评,,差评,中评,中评,中评,中评,轻微抱怨,差评,差评,差评
73,74,,银牌会员,低,iphone客户端,2017-01-23 15:59:00,中评,好评,好评,是,是,是,否,是,好评,第三日,差评,中评,中评,差评,差评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）360°立体拢烟 低噪音侧吸式油烟机 CXW-200-C150,未明显变动,,持平,,好评,好评,好评,好评,好评,好评,否,,好评,中评,好评,好评,中评,好评,好评,中评,差评,好评,好评,好评,中评,中评,中等抱怨,中评,中评,中评
74,75,河南,PLUS会员,低,android客户端,2016-11-12 18:30:00,中评,中评,中评,是,是,是,否,是,中评,,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）360°立体拢烟 低噪音侧吸式油烟机 CXW-200-C150,未明显变动,,本产品高,高,中评,中评,差评,差评,差评,中评,否,,中评,中评,差评,差评,差评,中评,中评,中评,,中评,好评,中评,中评,中评,严重抱怨,差评,差评,差评
75,76,江苏,钻石会员,低,网页购物,2016-10-18 17:17:00,中评,中评,中评,是,是,是,否,是,中评,半天内,好评,好评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）360°立体拢烟 低噪音侧吸式油烟机 CXW-200-C150,未明显变动,,持平,,中评,中评,差评,差评,中评,中评,否,,中评,好评,差评,好评,中评,好评,好评,好评,好评,好评,好评,好评,中评,中评,轻微抱怨,中评,中评,中评
76,77,广东,银牌会员,低,iphone客户端,2016-11-20 00:20:00,中评,中评,中评,是,是,是,否,是,中评,,中评,中评,中评,中评,中评,否,是,是,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）360°立体拢烟 低噪音侧吸式油烟机 CXW-200-C150,未明显变动,,持平,,中评,中评,中评,差评,差评,中评,否,,中评,差评,差评,差评,中评,中评,中评,中评,中评,中评,差评,差评,中评,中评,轻微抱怨,差评,差评,差评
77,78,,银牌会员,低,android客户端,2017-01-19 15:41:00,好评,中评,中评,是,是,是,否,是,中评,,中评,中评,中评,中评,中评,否,是,否,是,否,是,是,效果一般,差评,否,,,否,,是,否,差评,好评,差评,海尔（Haier）360°立体拢烟 低噪音侧吸式油烟机 CXW-200-C150,未明显变动,,持平,,中评,中评,差评,中评,中评,中评,否,,中评,差评,差评,差评,中评,好评,中评,中评,中评,差评,差评,差评,差评,差评,严重抱怨,差评,差评,差评
78,79,,银牌会员,低,android客户端,2017-01-04 11:39:00,中评,好评,好评,是,是,否,否,是,好评,次日,中评,中评,中评,中评,中评,否,是,否,是,否,否,是,质量问题,好评,是,差评,否,否,,否,,好评,好评,否,海尔（Haier）360°立体拢烟 低噪音侧吸式油烟机 CXW-200-C150,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,是,中评,中评,中评,差评,中评,中评,中评,中评,中评,中评,差评,中评,差评,差评,差评,严重抱怨,差评,差评,差评
79,80,广东,钻石会员,低,iphone客户端,2017-01-24 11:26:00,差评,中评,中评,是,是,是,否,是,中评,,中评,中评,中评,中评,中评,否,是,否,是,否,否,是,质量问题,差评,否,,,否,,是,否,差评,差评,否,海尔（Haier）360°立体拢烟 低噪音侧吸式油烟机 CXW-200-C150,未明显变动,,持平,,中评,中评,中评,差评,差评,中评,是,差评,中评,差评,差评,差评,中评,差评,中评,中评,差评,差评,差评,差评,差评,差评,严重抱怨,差评,差评,差评
80,81,北京,金牌会员,高,网页购物,2016-09-11 09:54:00,中评,中评,中评,是,是,是,否,是,中评,半天内,好评,好评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔(Haier)80升空气能热水器(一体壁挂式) 智能APP远程遥控电热水器 KG15/80-AE3-U1,未明显变动,,持平,,好评,好评,中评,好评,中评,中评,否,,中评,好评,好评,好评,中评,好评,中评,好评,好评,好评,好评,好评,好评,好评,没有抱怨,好评,好评,好评
81,82,,银牌会员,高,ipad客户端,2016-03-02 21:52:00,中评,中评,中评,是,是,是,否,是,中评,,中评,中评,差评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔(Haier)80升空气能热水器(一体壁挂式) 智能APP远程遥控电热水器 KG15/80-AE3-U1,未明显变动,,持平,,好评,好评,好评,差评,中评,中评,否,,中评,好评,好评,好评,中评,中评,中评,中评,中评,好评,好评,好评,好评,好评,没有抱怨,好评,好评,好评
82,83,,钻石会员,高,android客户端,2016-11-11 21:29:00,好评,中评,中评,是,是,是,否,是,中评,三到七日,差评,中评,差评,中评,差评,否,是,否,是,否,否,是,安装问题,中评,否,,,否,,否,,中评,差评,否,海尔(Haier)80升空气能热水器(一体壁挂式) 智能APP远程遥控电热水器 KG15/80-AE3-U1,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,中评,中评,中评,中评,中评,差评,差评,中评,中评,差评,好评,好评,没有抱怨,中评,中评,差评
83,84,,银牌会员,高,iphone客户端,2015-12-21 08:55:00,中评,中评,中评,是,是,是,否,是,中评,,中评,中评,中评,中评,中评,否,是,否,是,否,否,是,价格波动,差评,否,,,否,,否,,差评,差评,否,海尔(Haier)80升空气能热水器(一体壁挂式) 智能APP远程遥控电热水器 KG15/80-AE3-U1,购买价格贵,低,持平,,中评,中评,中评,中评,中评,中评,否,,中评,中评,中评,中评,差评,中评,中评,中评,差评,好评,中评,中评,中评,中评,严重抱怨,差评,中评,差评
84,85,云南,PLUS会员,高,android客户端,2016-06-12 07:26:00,中评,中评,好评,是,是,是,否,是,好评,当天下午,中评,中评,差评,中评,中评,否,是,否,是,否,否,是,安装问题,差评,否,,,否,,否,,差评,好评,否,海尔(Haier)80升空气能热水器(一体壁挂式) 智能APP远程遥控电热水器 KG15/80-AE3-U1,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,差评,中评,中评,好评,好评,差评,中评,中评,中评,中评,差评,中评,严重抱怨,中评,差评,差评
85,86,江苏,PLUS会员,高,android客户端,2016-03-18 20:41:00,好评,中评,中评,是,是,是,否,是,中评,配送员安装,中评,好评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔(Haier)80升空气能热水器(一体壁挂式) 智能APP远程遥控电热水器 KG15/80-AE3-U1,未明显变动,,持平,,中评,中评,差评,中评,中评,中评,否,,差评,好评,差评,差评,中评,中评,中评,中评,差评,中评,差评,差评,差评,中评,中等抱怨,差评,中评,差评
86,87,,钻石会员,高,android客户端,2016-04-12 19:34:00,中评,中评,中评,是,是,是,否,是,中评,大于一周,差评,差评,中评,中评,差评,否,是,否,是,否,否,是,质量问题,差评,否,,,否,,否,,差评,差评,否,海尔(Haier)80升空气能热水器(一体壁挂式) 智能APP远程遥控电热水器 KG15/80-AE3-U1,未明显变动,,持平,,中评,中评,中评,差评,中评,中评,是,好评,中评,差评,差评,中评,中评,中评,中评,中评,差评,中评,差评,差评,差评,中评,严重抱怨,差评,差评,差评
87,88,,银牌会员,高,微信购物,2016-06-20 23:31:00,好评,中评,中评,是,是,是,否,是,中评,,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔(Haier)80升空气能热水器(一体壁挂式) 智能APP远程遥控电热水器 KG15/80-AE3-U1,未明显变动,,持平,,中评,中评,中评,中评,差评,差评,否,,中评,中评,中评,中评,中评,差评,差评,中评,中评,差评,中评,中评,差评,差评,严重抱怨,中评,中评,中评
88,89,云南,钻石会员,高,iphone客户端,2016-06-21 09:35:00,中评,中评,中评,是,是,是,否,是,中评,无安装服务,,,,,,,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔(Haier)80升空气能热水器(一体壁挂式) 智能APP远程遥控电热水器 KG15/80-AE3-U1,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,差评,中评,中评,中评,中评,差评,差评,中评,中评,中评,差评,差评,严重抱怨,中评,中评,中评
89,90,广东,金牌会员,高,网页购物,2016-03-27 14:58:00,好评,中评,中评,是,是,是,否,是,中评,次日,中评,中评,差评,差评,差评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔(Haier)80升空气能热水器(一体壁挂式) 智能APP远程遥控电热水器 KG15/80-AE3-U1,未明显变动,,持平,,中评,中评,中评,差评,中评,中评,否,,差评,中评,中评,差评,中评,中评,中评,中评,差评,中评,差评,差评,差评,差评,严重抱怨,差评,中评,差评
90,91,北京,钻石会员,高,android客户端,2016-05-01 14:00:00,中评,中评,中评,是,是,是,否,是,中评,,中评,中评,中评,中评,中评,否,是,否,是,是,否,否,,,否,,,否,,否,,,,,海尔(Haier)80升空气能热水器(一体壁挂式) 智能APP远程遥控电热水器 KG15/80-AE3-U1,未明显变动,,持平,,中评,中评,中评,差评,中评,中评,否,,好评,好评,好评,好评,中评,中评,中评,中评,好评,好评,好评,好评,好评,好评,轻微抱怨,差评,好评,中评
91,92,北京,PLUS会员,高,android客户端,2016-08-01 17:24:00,好评,中评,中评,是,是,否,否,是,中评,无安装服务,,,,,,,是,否,是,否,否,是,预约安装,差评,否,,,否,,否,,差评,差评,否,海尔(Haier)80升空气能热水器(一体壁挂式) 智能APP远程遥控电热水器 KG15/80-AE3-U1,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,差评,中评,中评,中评,差评,差评,差评,中评,中评,中评,差评,差评,严重抱怨,差评,差评,中评
92,93,,PLUS会员,高,android客户端,2016-11-13 20:07:00,差评,中评,中评,是,是,是,否,是,中评,,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔(Haier)65升空气能热水器(一体壁挂式)智能APP远程遥控电热水器KG15/65-AE3-U1,未明显变动,,持平,,中评,中评,中评,差评,中评,中评,否,,中评,中评,好评,好评,中评,中评,中评,中评,中评,中评,中评,好评,好评,好评,没有抱怨,中评,中评,中评
93,94,广东,PLUS会员,高,android客户端,2017-01-25 17:57:00,好评,好评,好评,是,是,是,否,是,中评,,好评,中评,中评,中评,中评,否,是,否,是,否,否,是,质量问题,好评,是,中评,否,是,差评,否,,好评,好评,差评,海尔(Haier)65升空气能热水器(一体壁挂式)智能APP远程遥控电热水器KG15/65-AE3-U1,未明显变动,,持平,,中评,中评,中评,差评,中评,中评,是,好评,中评,中评,中评,中评,中评,中评,中评,中评,好评,差评,中评,中评,好评,好评,轻微抱怨,中评,中评,差评
94,95,,银牌会员,高,网页购物,2016-06-13 19:42:00,差评,中评,中评,是,是,是,否,是,中评,,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔(Haier)65升空气能热水器(一体壁挂式)智能APP远程遥控电热水器KG15/65-AE3-U1,未明显变动,,持平,,中评,中评,中评,差评,中评,中评,否,,中评,中评,中评,中评,中评,中评,中评,中评,中评,中评,中评,中评,好评,好评,轻微抱怨,中评,中评,中评
