,id_LEVEL,User_region_LEVEL,User_level_LEVEL,User_purchase_amount_LEVEL,Order_from_LEVEL,Comment_time_LEVEL,Order_processing_speed_LEVEL,Sending_out_speed_LEVEL,Delivery_speed_LEVEL,If_delivered_on_original/promised_date_LEVEL,If_delivered_right_product_LEVEL,If_intact_in_transit_LEVEL,If_the_last_Km_is_difficult_LEVEL,If_the_last_Km_is_served_LEVEL,Distribution_staff_service_attitude_LEVEL,Installer_arrival_time_LEVEL,Installer_arrival_speed_LEVEL,Installation_speed_LEVEL,Installation_effect_LEVEL,Explaining_service_LEVEL,Installer_service_attitude_LEVEL,If_installer_has_any_charges_LEVEL,If_the_bill_is_complete_LEVEL,If_any_gifts_LEVEL,If_any_after-sales_processes_LEVEL,If_any_revisiting_LEVEL,If_any_gifts_from_after-sales_LEVEL,If_contacted_customer_service_LEVEL,Reason_contacting_customer_service_LEVEL,Customer_service_processing_efficiency_LEVEL,If_fixing_LEVEL,Number_of_fixing_LEVEL,Fixing_result_LEVEL,If_replacement_LEVEL,Replacement_result_LEVEL,If_return_LEVEL,Return_result_LEVEL,After-sales_processing_efficiency_LEVEL,After-sales_attitude_LEVEL,If_problems_solved_LEVEL,Product_model_LEVEL,If_price_changed_in_a_short_time_LEVEL,Changing_price_LEVEL,Compared_to_different_channel_prices_LEVEL,Price_gap_LEVEL,Product_functional_diversity_LEVEL,Energy_saving_index_LEVEL,Performance_index_LEVEL,Noise_situation_LEVEL,Aesthetics_performance_LEVEL,Intactness_performance_LEVEL,If_product_is_faulty_LEVEL,Fault_index_LEVEL,Ease_of_use_LEVEL,Brand_awareness_to_Haier_LEVEL,Awareness_to_product_LEVEL,Cost-effective_satisfaction_LEVEL,Reputation_and_price_satisfaction_LEVEL,Order_processing_satisfaction_LEVEL,Logistics_distribution_satisfaction_LEVEL,Installation_satisfaction_LEVEL,After-sales_service_satisfaction_LEVEL,Product_quality_satisfaction_LEVEL,Consistent_with_the_description_satisfaction_LEVEL,Compared_with_pre-purchase_expectations_satisfaction_LEVEL,Customer_satisfaction_LEVEL,Customer_satisfaction_level_LEVEL,Customer_complaints_index_LEVEL,Will_of_repurchase_the_same_brand_and_the_same_kind_of_product_LEVEL,Will_of_repurchase_the_same_brand_LEVEL,Recommended_to_buy_index_LEVEL
95,96,山东,钻石会员,高,android客户端,2016-11-24 09:11:00,中评,中评,中评,是,是,是,否,是,中评,,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔(Haier)65升空气能热水器(一体壁挂式)智能APP远程遥控电热水器KG15/65-AE3-U1,未明显变动,,持平,,中评,中评,差评,差评,中评,中评,否,,中评,中评,中评,中评,中评,中评,中评,中评,中评,中评,中评,差评,好评,好评,轻微抱怨,中评,中评,中评
96,97,,PLUS会员,高,iphone客户端,2016-03-21 09:30:00,中评,中评,中评,是,是,是,否,是,中评,,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔(Haier)65升空气能热水器(一体壁挂式)智能APP远程遥控电热水器KG15/65-AE3-U1,未明显变动,,持平,,好评,中评,中评,中评,中评,中评,否,,中评,中评,中评,好评,中评,中评,中评,中评,中评,中评,好评,好评,好评,好评,没有抱怨,好评,中评,中评
97,98,上海,PLUS会员,高,iphone客户端,2016-07-29 22:12:00,好评,中评,中评,是,是,是,否,是,中评,,中评,中评,差评,中评,差评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔(Haier)65升空气能热水器(一体壁挂式)智能APP远程遥控电热水器KG15/65-AE3-U1,未明显变动,,持平,,中评,中评,中评,差评,中评,中评,否,,差评,差评,差评,中评,中评,中评,中评,差评,差评,中评,中评,中评,好评,好评,轻微抱怨,中评,差评,中评
98,99,,PLUS会员,高,网页购物,2016-06-20 11:43:00,中评,中评,中评,是,是,是,否,是,中评,第三日,中评,中评,中评,差评,差评,否,是,否,是,否,否,是,质量问题,差评,否,,,否,,否,,差评,差评,否,海尔(Haier)65升空气能热水器(一体壁挂式)智能APP远程遥控电热水器KG15/65-AE3-U1,未明显变动,,持平,,中评,中评,中评,差评,中评,中评,是,差评,差评,差评,差评,差评,中评,中评,中评,差评,差评,中评,中评,差评,中评,中评,严重抱怨,差评,差评,差评
99,100,,银牌会员,高,iphone客户端,2016-08-21 00:36:00,中评,中评,中评,是,是,是,否,是,中评,三到七日,差评,差评,差评,差评,差评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔(Haier)65升空气能热水器(一体壁挂式)智能APP远程遥控电热水器KG15/65-AE3-U1,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,差评,差评,差评,中评,中评,中评,中评,差评,中评,中评,中评,中评,差评,中评,中等抱怨,中评,中评,中评
100,101,广东,金牌会员,中,网页购物,2017-02-09 21:26:00,好评,好评,好评,是,是,是,否,是,中评,配送员安装,好评,好评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）8公斤 变频滚筒洗衣机 消毒洗 3年质保 EG8012B29WE,未明显变动,,持平,,中评,好评,好评,好评,中评,中评,否,,中评,好评,好评,好评,中评,好评,好评,好评,,好评,中评,好评,好评,好评,没有抱怨,中评,好评,好评
101,102,重庆,银牌会员,中,android客户端,2017-02-06 10:16:00,中评,中评,中评,是,是,是,否,是,中评,,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）8公斤 变频滚筒洗衣机 消毒洗 3年质保 EG8012B29WE,未明显变动,,本产品低,中,中评,中评,中评,中评,中评,中评,否,,中评,好评,好评,好评,好评,中评,中评,中评,,好评,中评,中评,好评,好评,没有抱怨,中评,好评,好评
102,103,,金牌会员,中,android客户端,2017-02-05 21:52:00,中评,差评,差评,是,是,是,否,是,好评,配送员安装,好评,好评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）8公斤 变频滚筒洗衣机 消毒洗 3年质保 EG8012B29WE,未明显变动,,持平,,中评,中评,好评,好评,中评,中评,否,,中评,好评,好评,好评,好评,中评,差评,好评,,好评,中评,中评,好评,好评,没有抱怨,中评,好评,好评
103,104,浙江,金牌会员,中,android客户端,2017-02-07 13:42:00,中评,好评,好评,是,是,是,否,是,好评,配送员安装,好评,好评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）8公斤 变频滚筒洗衣机 消毒洗 3年质保 EG8012B29WE,未明显变动,,本产品低,高,中评,中评,中评,差评,中评,中评,否,,中评,好评,中评,好评,好评,中评,好评,好评,,差评,中评,中评,好评,好评,轻微抱怨,中评,好评,中评
104,105,上海,钻石会员,中,iphone客户端,2017-02-09 10:28:00,中评,中评,中评,是,是,是,否,是,中评,次日,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）8公斤 变频滚筒洗衣机 消毒洗 3年质保 EG8012B29WE,未明显变动,,持平,,中评,中评,好评,中评,中评,中评,否,,中评,好评,好评,中评,中评,中评,中评,好评,,好评,中评,中评,好评,好评,没有抱怨,好评,好评,好评
105,106,,钻石会员,中,android客户端,2017-02-04 23:05:00,中评,中评,中评,是,是,是,是,是,好评,配送员安装,好评,好评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）8公斤 变频滚筒洗衣机 消毒洗 3年质保 EG8012B29WE,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,好评,中评,中评,中评,中评,好评,好评,,中评,中评,中评,好评,好评,没有抱怨,中评,好评,好评
106,107,,银牌会员,中,android客户端,2017-02-10 17:04:00,中评,中评,中评,是,是,是,是,是,好评,配送员安装,好评,中评,中评,中评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）8公斤 变频滚筒洗衣机 消毒洗 3年质保 EG8012B29WE,未明显变动,,持平,,中评,中评,中评,中评,好评,好评,否,,中评,好评,中评,中评,中评,中评,好评,好评,,好评,好评,好评,好评,好评,没有抱怨,好评,好评,好评
107,108,,金牌会员,中,android客户端,2017-02-09 18:50:00,中评,中评,中评,是,是,是,否,是,中评,配送员安装,好评,中评,中评,中评,中评,是,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）8公斤 变频滚筒洗衣机 消毒洗 3年质保 EG8012B29WE,未明显变动,,持平,,中评,中评,中评,中评,好评,好评,否,,中评,中评,差评,差评,中评,中评,中评,中评,,好评,中评,中评,好评,好评,中等抱怨,差评,中评,中评
108,109,山东,PLUS会员,中,android客户端,2017-02-09 09:33:00,中评,中评,中评,是,是,是,否,是,中评,配送员安装,好评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）8公斤 变频滚筒洗衣机 消毒洗 3年质保 EG8012B29WE,未明显变动,,持平,,好评,中评,好评,中评,好评,好评,否,,中评,好评,好评,好评,中评,中评,中评,好评,,好评,中评,好评,好评,好评,没有抱怨,好评,好评,好评
109,110,,银牌会员,中,iphone客户端,2017-02-04 00:04:00,中评,中评,差评,否,是,是,是,是,中评,配送员安装,好评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）8公斤 变频滚筒洗衣机 消毒洗 3年质保 EG8012B29WE,未明显变动,,持平,,中评,中评,差评,差评,中评,中评,否,,中评,中评,差评,差评,中评,中评,中评,中评,,差评,差评,差评,好评,好评,中等抱怨,差评,中评,差评
110,111,河南,钻石会员,中,网页购物,2016-12-05 11:57:00,中评,中评,中评,否,是,是,否,是,中评,无安装服务,,,,,,,是,否,是,否,否,是,价格波动,好评,否,,,否,,是,否,差评,中评,否,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,购买价格贵,高,持平,,中评,中评,中评,中评,中评,中评,否,,中评,中评,中评,差评,差评,中评,中评,中评,差评,中评,中评,差评,差评,差评,严重抱怨,差评,中评,差评
111,112,天津,钻石会员,中,android客户端,2016-12-12 08:39:00,中评,中评,差评,否,是,是,否,是,中评,配送员安装,中评,中评,中评,中评,中评,否,是,否,是,否,否,是,物流配送,中评,否,,,否,,否,,差评,差评,差评,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,中评,差评,中评,差评,差评,中评,差评,中评,中评,差评,差评,差评,严重抱怨,差评,差评,差评
112,113,浙江,PLUS会员,中,网页购物,2016-11-20 12:05:00,好评,中评,中评,是,是,是,否,是,中评,配送员安装,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,差评,差评,中评,中评,中评,中评,,差评,差评,差评,差评,差评,严重抱怨,差评,差评,差评
113,114,,金牌会员,中,iphone客户端,2016-11-16 22:33:00,中评,中评,中评,否,是,是,否,是,差评,配送员安装,中评,中评,中评,中评,中评,否,是,否,是,否,否,是,物流配送,差评,否,,,否,,否,,差评,差评,差评,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,中评,中评,中评,中评,中评,差评,差评,差评,中评,中评,差评,差评,差评,严重抱怨,差评,差评,差评
114,115,,银牌会员,中,android客户端,2016-12-12 22:45:00,中评,中评,差评,否,是,是,否,是,好评,无安装服务,,,,,,,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,中评,中评,中评,差评,中评,差评,否,,中评,差评,差评,中评,中评,差评,好评,中评,,差评,中评,中评,好评,好评,中等抱怨,差评,中评,差评
115,116,,银牌会员,中,android客户端,2016-10-26 14:02:00,中评,好评,中评,否,是,是,是,否,差评,配送员安装,中评,中评,差评,差评,差评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,差评,中评,中评,中评,差评,差评,,中评,中评,差评,差评,差评,严重抱怨,差评,差评,差评
116,117,北京,金牌会员,中,android客户端,2017-01-05 11:52:00,好评,中评,中评,是,是,是,否,是,好评,配送员安装,中评,中评,好评,中评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,好评,中评,中评,好评,中评,中评,否,,好评,好评,好评,好评,中评,中评,中评,好评,,好评,好评,好评,好评,好评,没有抱怨,好评,好评,好评
117,118,广东,金牌会员,中,网页购物,2016-11-08 10:03:00,中评,中评,中评,是,是,是,是,是,好评,配送员安装,中评,中评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,中评,中评,中评,中评,中评,中评,好评,,中评,中评,中评,好评,好评,没有抱怨,中评,中评,中评
118,119,,金牌会员,中,android客户端,2016-12-05 21:36:00,好评,好评,好评,是,是,是,否,是,好评,配送员安装,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,好评,差评,差评,好评,好评,中评,否,,好评,好评,好评,好评,中评,好评,好评,中评,,好评,好评,好评,好评,好评,轻微抱怨,好评,好评,好评
119,120,山东,金牌会员,中,网页购物,2017-01-10 09:31:00,差评,差评,差评,否,是,是,否,是,中评,配送员安装,中评,中评,中评,中评,中评,否,是,否,是,否,否,是,物流配送,差评,否,,,否,,否,,差评,差评,差评,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,好评,好评,好评,好评,好评,好评,否,,好评,中评,好评,中评,中评,差评,差评,中评,差评,好评,好评,中评,好评,好评,中等抱怨,中评,中评,中评
120,121,广东,钻石会员,中,iphone客户端,2016-11-11 09:19:00,好评,中评,中评,是,是,是,否,是,中评,配送员安装,中评,中评,差评,差评,差评,是,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,好评,中评,中评,好评,中评,中评,否,,好评,差评,好评,好评,中评,中评,中评,差评,,好评,好评,好评,好评,好评,轻微抱怨,中评,差评,中评
121,122,,银牌会员,中,网页购物,2016-11-15 19:06:00,中评,中评,好评,是,是,是,否,是,中评,配送员安装,中评,中评,好评,中评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,中评,中评,差评,好评,中评,差评,否,,好评,好评,中评,中评,中评,中评,中评,好评,差评,差评,中评,差评,中评,中评,中等抱怨,中评,中评,中评
122,123,天津,金牌会员,中,android客户端,2016-12-02 10:52:00,中评,中评,中评,是,是,是,否,是,中评,第三日,差评,中评,差评,差评,差评,否,是,否,是,否,否,是,预约安装,中评,否,,,否,,否,,差评,差评,否,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,中评,好评,中评,中评,中评,差评,差评,中评,中评,中评,好评,好评,中等抱怨,中评,中评,中评
123,124,广东,金牌会员,中,iphone客户端,2016-11-28 08:41:00,中评,中评,中评,是,否,是,否,是,中评,配送员安装,中评,中评,中评,中评,中评,否,是,否,是,否,否,是,物流配送,中评,否,,,是,差评,否,,差评,中评,差评,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,中评,中评,中评,差评,中评,中评,差评,中评,中评,差评,差评,差评,严重抱怨,差评,差评,差评
124,125,,银牌会员,中,iphone客户端,2016-10-05 19:19:00,中评,中评,中评,是,是,是,否,是,中评,配送员安装,中评,中评,中评,中评,中评,否,是,否,是,否,否,是,质量问题,中评,否,,,是,否,是,否,中评,差评,否,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,中评,中评,中评,差评,中评,中评,否,,中评,差评,差评,差评,中评,中评,中评,中评,差评,中评,差评,差评,差评,差评,严重抱怨,差评,差评,差评
125,126,河北,金牌会员,中,iphone客户端,2017-01-04 18:16:00,好评,中评,中评,是,是,是,否,是,中评,次日,中评,中评,差评,差评,差评,是,是,否,是,否,否,是,预约安装,中评,否,,,否,,否,,差评,差评,否,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,中评,中评,中评,中评,中评,差评,差评,中评,中评,差评,差评,差评,严重抱怨,差评,差评,差评
126,127,山东,PLUS会员[试用],中,android客户端,2017-01-14 09:39:00,好评,中评,好评,是,是,是,否,否,差评,配送员安装,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,差评,中评,中评,中评,差评,差评,中评,差评,中评,中评,差评,差评,差评,严重抱怨,差评,差评,差评
127,128,广西,银牌会员,中,网页购物,2016-12-13 09:47:00,好评,中评,中评,是,是,是,否,是,中评,配送员安装,中评,中评,差评,中评,中评,否,是,否,是,否,否,是,安装问题,中评,否,,,否,,否,,中评,中评,差评,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,好评,中评,中评,中评,中评,中评,否,,好评,好评,好评,好评,中评,中评,好评,中评,差评,好评,好评,好评,好评,好评,轻微抱怨,好评,好评,好评
128,129,,金牌会员,中,android客户端,2016-12-27 16:45:00,中评,中评,中评,是,是,是,否,是,好评,配送员安装,中评,中评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,购买价格便宜,中,持平,,好评,中评,中评,中评,中评,中评,否,,中评,中评,好评,中评,差评,中评,中评,好评,,中评,中评,中评,好评,好评,轻微抱怨,中评,中评,中评
129,130,重庆,金牌会员,中,android客户端,2017-01-09 11:17:00,好评,中评,中评,是,是,是,否,是,中评,配送员安装,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,好评,好评,好评,好评,好评,好评,否,,好评,差评,好评,好评,好评,好评,好评,好评,,好评,好评,好评,差评,差评,严重抱怨,中评,差评,中评
130,131,广西,钻石会员,中,网页购物,2016-11-24 09:50:00,中评,中评,中评,是,是,是,否,是,中评,大于一周,差评,中评,中评,中评,中评,否,是,否,是,否,否,是,预约安装,差评,否,,,否,,否,,差评,差评,差评,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,好评,中评,好评,好评,中评,中评,否,,好评,差评,好评,好评,中评,中评,中评,差评,差评,好评,好评,中评,差评,差评,中等抱怨,中评,差评,好评
131,132,湖北,金牌会员,中,android客户端,2016-10-09 07:42:00,中评,中评,中评,是,是,是,否,是,好评,配送员安装,好评,好评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,好评,中评,中评,好评,中评,中评,否,,中评,好评,好评,好评,中评,好评,中评,好评,,好评,好评,好评,好评,好评,没有抱怨,好评,好评,好评
132,133,上海,钻石会员,中,iphone客户端,2016-12-14 20:44:00,好评,中评,中评,是,是,是,否,是,中评,配送员安装,好评,中评,差评,中评,中评,否,是,否,是,否,否,是,安装问题,差评,否,,,否,,否,,中评,差评,差评,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,中评,中评,中评,好评,中评,中评,是,差评,差评,差评,差评,差评,中评,好评,好评,中评,差评,差评,差评,差评,差评,差评,严重抱怨,差评,差评,差评
133,134,,银牌会员,中,android客户端,2016-11-05 16:47:00,中评,中评,中评,是,是,否,否,是,中评,配送员安装,中评,中评,中评,差评,差评,否,是,否,是,否,否,是,质量问题,差评,是,差评,差评,否,,否,,中评,差评,差评,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,中评,中评,中评,差评,中评,差评,是,差评,中评,差评,差评,差评,中评,中评,中评,差评,差评,差评,差评,差评,差评,差评,严重抱怨,差评,差评,差评
134,135,广东,银牌会员,中,android客户端,2016-11-17 20:46:00,中评,中评,中评,是,是,是,否,是,中评,配送员安装,中评,中评,差评,差评,差评,否,是,否,是,否,否,是,安装问题,好评,是,差评,差评,否,,否,,好评,好评,差评,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,中评,中评,好评,好评,中评,中评,否,,中评,好评,好评,好评,中评,中评,中评,差评,好评,好评,好评,好评,好评,好评,中等抱怨,好评,好评,好评
135,136,广东,钻石会员,中,android客户端,2016-10-06 12:58:00,好评,中评,中评,是,是,是,是,是,好评,配送员安装,中评,差评,中评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,好评,中评,中评,中评,中评,中评,否,,中评,好评,好评,好评,中评,好评,好评,好评,,好评,好评,好评,好评,好评,没有抱怨,好评,好评,好评
136,137,湖北,金牌会员,中,iphone客户端,2016-11-08 12:32:00,中评,中评,中评,是,是,是,否,是,中评,当天下午,好评,好评,好评,好评,好评,否,是,否,是,否,否,是,物流配送,中评,否,,,否,,否,,好评,好评,差评,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,好评,中评,中评,中评,差评,中评,好评,好评,中评,中评,中评,好评,好评,轻微抱怨,中评,好评,中评
137,138,广东,钻石会员,中,网页购物,2016-11-11 16:08:00,中评,中评,中评,是,是,是,否,是,中评,配送员安装,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,好评,好评,差评,差评,中评,中评,否,,差评,好评,好评,中评,好评,好评,中评,中评,,好评,好评,好评,好评,好评,没有抱怨,好评,好评,好评
138,139,,钻石会员,中,网页购物,2017-01-13 16:56:00,中评,中评,中评,是,是,否,否,是,中评,配送员安装,中评,中评,中评,中评,中评,否,是,否,是,否,否,是,质量问题,中评,否,,,是,否,否,,差评,差评,否,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,是,好评,中评,差评,差评,差评,中评,中评,中评,中评,差评,差评,差评,差评,差评,差评,严重抱怨,差评,差评,差评
139,140,上海,钻石会员,中,android客户端,2016-11-12 18:50:00,好评,好评,好评,是,是,是,否,是,中评,配送员安装,好评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,好评,中评,好评,好评,好评,中评,否,,好评,好评,好评,好评,中评,好评,中评,中评,,好评,好评,好评,好评,好评,轻微抱怨,好评,好评,好评
140,141,浙江,金牌会员,中,网页购物,2016-11-17 12:03:00,中评,中评,中评,是,是,是,否,是,中评,配送员安装,中评,中评,好评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,好评,好评,好评,好评,中评,中评,否,,好评,好评,好评,好评,中评,中评,中评,好评,,好评,好评,好评,好评,好评,没有抱怨,好评,好评,好评
141,142,,钻石会员,中,iphone客户端,2016-11-22 20:41:00,中评,中评,差评,否,是,是,否,是,中评,配送员安装,中评,中评,中评,中评,中评,否,是,否,是,否,否,是,物流配送,差评,否,,,否,,否,,差评,差评,否,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,中评,中评,中评,中评,中评,差评,中评,差评,中评,中评,中评,差评,差评,严重抱怨,中评,中评,差评
142,143,,银牌会员,中,网页购物,2016-11-10 18:19:00,好评,好评,好评,是,是,是,否,是,好评,配送员安装,中评,中评,中评,中评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,本产品低,高,好评,中评,中评,中评,好评,中评,否,,好评,好评,好评,好评,好评,中评,好评,好评,,好评,好评,好评,好评,好评,没有抱怨,好评,好评,好评
143,144,上海,金牌会员,中,iphone客户端,2016-11-05 15:58:00,好评,好评,好评,是,是,是,否,是,好评,配送员安装,中评,中评,中评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,好评,中评,中评,中评,中评,中评,否,,中评,好评,好评,中评,中评,好评,好评,好评,,好评,好评,好评,好评,好评,没有抱怨,好评,好评,好评
144,145,,PLUS会员,中,iphone客户端,2016-11-04 00:10:00,中评,中评,中评,是,是,是,否,是,好评,配送员安装,中评,中评,中评,好评,好评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,否,,中评,好评,中评,中评,中评,好评,好评,好评,,中评,中评,中评,好评,好评,没有抱怨,中评,中评,中评
145,146,,银牌会员,中,android客户端,2016-11-24 22:10:00,中评,中评,中评,否,是,是,否,是,差评,配送员安装,中评,中评,差评,差评,差评,否,是,否,是,否,否,是,安装问题,差评,否,,,否,,否,,差评,差评,否,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,中评,中评,中评,中评,中评,中评,是,好评,差评,差评,差评,中评,中评,中评,差评,差评,差评,差评,中评,差评,差评,中评,严重抱怨,差评,差评,差评
146,147,广东,钻石会员,中,iphone客户端,2016-10-06 18:52:00,中评,中评,好评,是,是,是,否,是,中评,配送员安装,中评,中评,中评,中评,中评,否,是,否,否,否,否,否,,,否,,,否,,否,,,,,海尔（Haier）EG8012HB86S 8公斤洗烘一体变频滚筒洗衣机  免熨烫烘干 3年质保,未明显变动,,持平,,中评,中评,差评,中评,中评,中评,否,,差评,差评,差评,中评,中评,中评,好评,中评,,中评,差评,差评,差评,差评,严重抱怨,差评,差评,差评
